"Id","Snippet"
"d3208920c8aecb9f06d559dec5d5b4090676a593","{
  ""name"": ""goalos-client"",
  ""version"": ""1.0.0"",
  ""lockfileVersion"": 3,
  ""requires"": true,
  ""packages"": {
    ""node_modules/@alloc/quick-lru"": {
      ""version"": ""5.2.0"",
      ""resolved"": ""https://registry.npmjs.org/@alloc/quick-lru/-/quick-lru-5.2.0.tgz"",
      ""integrity"": ""sha512-UrcABB+4bUrFABwbluTIBErXwvbsU/V7TZWfmbgJfbkwiBuziS9gxdODUyuiecfdGQ85jglMW6juS3+z5TsKLw=="",
      ""dev"": true,
      ""license"": ""MIT"",
      ""engines"": {
        ""node"": "">=10""
      },
      ""funding"": {
        ""url"": ""https://github.com/sponsors/sindresorhus""
      }
    },
    ""node_modules/@babel/code-frame"": {
      ""version"": ""7.29.0"",
      ""resolved"": ""https://registry.npmjs.org/@babel/code-frame/-/code-frame-7.29.0.tgz"",
      ""integrity"": ""sha512-9NhCeYjq9+3uxgdtp20LSiJXJvN0FeCtNGpJxuMFZ1Kv3cWUNb6DOhJwUvcVCzKGR66cw4njwM6hrJLqgOwbcw=="",
      ""dev"": true,
      ""license"": ""MIT"",
      ""dependencies"": {
        ""@babel/helper-validator-identifier"": ""^7.28.5"",
        ""js-tokens"": ""^4.0.0"",
        ""picocolors"": ""^1.1.1""
      },"
